# pycats ICE prioritization — advisory ranking spine (#449, spec #199).
# ICE = I x C x E  (Ease multiplies). Rank ties break by lowest issue# (FIFO). Rubric (lccjs, verbatim):
#   I (Impact):     3=massive 2=high 1=medium 0.5=low 0.25=minimal
#   C (Confidence): 1.0=high 0.8=medium 0.5=low
#   E (Ease):       10=trivial 7=easy 5=moderate 3=hard 1=very-hard
# Composition: ICE is the slot-3 sort key under bug -> blocker -> ICE (never floats above a bug).
# Scoring: first considered per-issue pass (2026-07-04), each score grounded in the
#   issue-review-skill readiness rubric: verdict->C (READY=1.0 / NEEDS WORK=0.8 / BLOCK=0.5),
#   single-deliverable+file-specificity+scope->E, feature-role->I. Open to human refinement
#   (edit any row; the git diff is the review gate). provisional=0 = considered, not auto-swept.
# actionable=0 rows are containers/trackers (never ranked, kept for reference; #199 rule).
# Skills read this file via `grep -v '^#'`, so these comment lines are ignored by parsers.
issue,title,type,I,C,E,ice_score,ice_rank,tier,yegor_priority,actionable,provisional,labels,notes,updated_iso
529,DEV: enable ruff E501 (enforce the ratified line-length = 120) — child of #505,dev,1,1.0,7,7.0,11,,,1,0,"enhancement,severity:low,area:tracker","Enable ruff E501 at pinned 120; exact file/repro/acceptance, single deliverable, ~38 lines. Style-only medium impact. READY",2026-07-04T09:53:25-1000
201,Nothing prevents one agent holding multiple live claims at once — WIP cap (1 ticket/agent) isn't enforced,dev,2,0.8,4,6.4,12,,,1,0,"enhancement,area:tracker",WIP-cap enforcement lives in pmtools (separate repo) not pycats; unblocks fleet discipline but cross-repo + fuzzy.,2026-07-04T09:53:25-1000
217,DEV: cat-paw primitives at Nalio's hitbox positions — make attacks visibly land (#125),dev,1,1.0,6,6.0,13,,,1,0,"enhancement,area:display","Render-only paw primitive; names function+line, clear AC, goldens guard. Medium: visual polish, one render fn.",2026-07-04T09:53:25-1000
475,DEV: remove the ledge-hang auto-drop timeout (LEDGE_HANG_FRAMES) — PM has no hang timer,dev,2,1.0,3,6.0,14,,,1,0,"enhancement,area:entities",Fixes self-KO defect + PM-faithful ledge; multi-file w/ coupled AI-hog reconcile makes it harder. HIGH. READY,2026-07-04T09:53:25-1000
504,research: mutation / revert-check pass on combat + sim-golden tests — prove able-to-fail (from #470 finding D),research,2,1.0,3,6.0,15,,,1,0,"research,area:tracker",Manual mutation/revert-check on combat+goldens; proves able-to-fail on highest-value tests. HIGH. READY,2026-07-04T09:53:25-1000
527,architect: derive intangibility from live sources (retire the written invulnerable bool) — unify toward PM's single-body-state model,architect,2,1.0,3,6.0,16,,,1,0,"research,area:entities",Design-only intangibility model unblocks #506/#482 respawn-invuln; strong spec but design+migration is hard. READY,2026-07-04T09:53:25-1000
337,"convention: cite code anchors by file + symbol name, not absolute line numbers (future-proof references)",docs,1,1.0,5,5.0,17,,,1,0,documentation,"Convention + scoped sweep, grep-measurable acceptance. Medium: citation hygiene affects all future refs.",2026-07-04T09:53:25-1000
346,"research: a11y/UX audit of game menus, prompts, and text — prioritized findings + follow-ups",research,1,1.0,5,5.0,18,,,1,0,"research,area:screens",Well-scoped audit w/ dimensions + surfaces; findings comment. Medium: unblocks a11y follow-ups incl #391.,2026-07-04T09:53:25-1000
421,Expand the showcase — add a ledge-recovery beat (get up from the hang onto the stage),dev,1,1.0,5,5.0,19,,,1,0,"enhancement,area:watch",Showcase ledge-recovery beat; detailed mechanism/acceptance/sites. Medium — base beat siblings sequence after.,2026-07-04T09:53:25-1000
457,docs: create post-v1-features-scope.md — canonical inventory of features deferred until after v1,docs,1,1.0,5,5.0,20,,,1,0,"documentation,area:docs",Canonical post-v1 scope doc aids triage; classification judgment per-item adds effort. READY,2026-07-04T09:53:25-1000
503,research: PDD puzzle-driven-development is unavailable in pycats — assess the gap vs lccjs and what to wire,research,1,1.0,5,5.0,21,,,1,0,"research,area:tracker","Process/tooling feasibility study, findings-only; well-scoped w/ named deliverable+refs. Medium. READY",2026-07-04T09:53:25-1000
528,research: PM fall physics — weight vs gravity vs fall-speed (+ fast-fall); should Nalio (Mario) and Birky (Kirby) fall at the same rate?,research,1,1.0,5,5.0,22,,,1,0,"research,area:combat","PM fall-physics sourcing w/ exact file anchors + 4 questions; core-combat fidelity but research-only, follow-ups deferred. READY",2026-07-04T09:53:25-1000
493,"Adopt statecharts-py as a pip-installed package, not a local editable path (-e ../statecharts-py)",decision,1,0.8,5,4.0,23,,,1,0,"enhancement,area:docs",Unblocks fresh-clone/CI/worktree but HOW (PyPI vs git-URL) unsettled + external dep. NEEDS WORK,2026-07-04T09:53:25-1000
391,"DEV: color menu toggle buttons by state — ON=green, OFF=red, non-binary=yellow",dev,0.5,1.0,7,3.5,24,,,1,0,"enhancement,area:screens","Frozen decisions, exact colors, named seam + able-to-fail test in one file. Low: menu color polish. READY",2026-07-04T09:53:25-1000
416,decision: char_select focus-feedback consistency — menu-button widget does not fit a 2D character grid (split from #360),decision,0.5,1.0,7,3.5,25,,,1,0,"research,area:screens",Decision whether char_select needs widget treatment; well-framed options. I=0.5 decision; no-code output.,2026-07-04T09:53:25-1000
507,architect: redesign demo/sim playback — dual-surface (CLI + in-game tutorials) + new interaction model,architect,1,1.0,3,3.0,26,,,1,0,"research,area:watch","Design-only dual-surface demo/tutorial seam; thorough but broad design, blocks other tickets. READY",2026-07-04T09:53:25-1000
428,Showcase: add an aerials beat — Nalio's fair/uair/dair off a jump,dev,0.5,1.0,5,2.5,27,,,1,0,"enhancement,area:watch","Showcase aerials beat; scriptable, precise sites+able-to-fail test. Low — showcase polish.",2026-07-04T09:53:25-1000
430,Showcase: add a defensive-options beat — spot-dodge + air-dodge (alongside the shown roll),dev,0.5,1.0,5,2.5,28,,,1,0,"enhancement,area:watch","Showcase spot/air-dodge beat, scriptable-now, clear acceptance+sites. Low — showcase demo polish.",2026-07-04T09:53:25-1000
517,research: audit all TIL docs against RULES.md — which lessons are codified (well-supported) and which are orphaned,research,0.5,1.0,5,2.5,29,,,1,0,"research,area:tracker","Audit 25 TILs vs RULES.md coverage; well-specified matrix deliverable but docs-hygiene, low product impact. READY",2026-07-04T09:53:25-1000
530,"research: how does Yegor classify 'research + update values' work — DEV, ARCHITECT, or a split? (from #528)",research,0.5,1.0,5,2.5,30,,,1,0,"research,area:tracker",Meta-process classification ruling on labeling value-sourcing work; well-scoped w/ cited skills but low product impact. READY,2026-07-04T09:53:25-1000
20,Add hold-B-to-menu circular progress indicator,dev,0.5,0.8,6,2.4,31,,,1,0,"enhancement,area:screens","Hold-B progress indicator; thin body, no file paths/AC but small scoped UI overlay. Low: menu polish.",2026-07-04T09:53:25-1000
361,DEV: menu activation feedback — press-pop on confirm + invalid-press cue (#332),dev,0.5,0.8,5,2.0,32,,,1,0,"enhancement,area:screens","Clear seam + headless test, but sequenced-after-#359 and pop/shake params loose. Low: menu feedback polish.",2026-07-04T09:53:25-1000
431,Showcase: add ledge-getup variants — roll / attack / jump getup (beyond neutral),dev,0.5,0.8,5,2.0,33,,,1,0,"enhancement,area:watch","Showcase getup-variant beat; triggers need confirming from ledge logic. Low — showcase polish, after #421.",2026-07-04T09:53:25-1000
134,No in-app way to see recent changes — versioning/changelog screen is missing,dev,0.5,0.8,4,1.6,34,,,1,0,"enhancement,area:screens","Changelog screen w/ unresolved data-source/network decisions; menu polish, non-core. Multi-decision.",2026-07-04T09:53:25-1000
18,Scope & complete the screen system (manager + transitions),architect,1,0.5,3,1.5,35,,,1,0,"enhancement,area:screens","Fuzzy 'complete the screen system'; explicitly needs a spike first, no concrete deliverable. Prereq screen work.",2026-07-04T09:53:25-1000
243,research: per-character waveland traction — pick friction model (faithful subtractive-decel vs playtested multiplier) then source/tune (under #117),research,0.5,0.8,3,1.2,36,,,1,0,"research,area:combat",Must pick friction MODEL before numbers; one path risks golden regen. Low: labelled low-priority under #117.,2026-07-04T09:53:25-1000
354,"research/proposal: adopt lccjs's zero-dependency system-sound approach + menu UX polish (glowing button rects, sounds on/off) — follow-up to #332",research,0.5,0.8,3,1.2,37,,,1,0,"research,area:screens",Broad multi-deliverable proposal (sound backend + UX + toggle); files follow-ups. Low: speculative gated audio.,2026-07-04T09:53:25-1000
460,feat(screens): dedicated end-of-battle stats screen subsuming win_screen,refactor,0.5,0.8,3,1.2,38,,,1,0,"enhancement,area:screens,post-v1","Post-v1 screen refactor, non-blocking cleanup; scope explicitly 'rough - spec when pulled in'. NEEDS WORK",2026-07-04T09:53:25-1000
508,DEV (post-v1): skip-to-next-section in demo/sim playback — fast-forward gameplay to the next caption,dev,0.25,0.8,3,0.6,39,,,1,0,"enhancement,area:watch,post-v1","Skip-to-next-section playback; post-v1 + blocked on #507 redesign, acceptance 'to firm up'. Minimal/deferred. NEEDS WORK",2026-07-04T09:53:25-1000
50,Migrate free-form #### TODO: source comments to PDD @todo #N (or delete) — drive source TODOs to 0,refactor,1,0.8,4,3.2,,,,0,0,"enhancement,area:tracker","Umbrella to drive 64 free-form TODOs to 0; incremental per-area, no single deliverable. CONTAINER; hygiene.",2026-07-04T09:53:25-1000
192,Tracker: replace guessed PM air-dodge tuning values with researched/playtested numbers,research,1,0.8,3,2.4,,,,0,0,"research,area:combat","Umbrella tracker, no code; coordinates guessed to researched air-dodge values. CONTAINER; combat tuning.",2026-07-04T09:53:25-1000
261,"Tracker: Birky's remaining non-data work — engine prerequisites (fast-fall, specials mechanics, selectability)",research,0.5,0.8,3,1.2,,,,0,0,"enhancement,area:combat","Umbrella tracker, no code, children filed one at a time. CONTAINER; unblocks archetype selectability.",2026-07-04T09:53:25-1000
271,"Tracker: source/playtest the guessed Nalio-fireball projectile constants (speed, lifetime, gravity, restitution, bounces)",research,0.5,0.8,3,1.2,,,,0,0,"research,area:combat",Title 'Tracker'; 5-constant source/playtest umbrella. Low: values-only projectile tuning. CONTAINER,2026-07-04T09:53:25-1000
451,Tracker: 3-axis PM-parity labeling — roll out in 3 passes (A open-work / B provenance / C parity light),dev,0.5,0.8,3,1.2,,,,0,0,"enhancement,area:tracker",Umbrella tracker rolling out 3 axis passes; container of child work. I=0.5 per tracker rule; broad multi-pass.,2026-07-04T09:53:25-1000
